Region,Total Region,Arson,Campfire,"Debris
Burning","Elec.
Power","Equip.
Use",Ltng.,Misc.,P-W-F,"Rail-
road",Smoking,Undet.,Vehicle
NORTHERN REGION,,,,,,,,,,,,,
Amador-El Dorado,2379342.00,150.00,0.00,586.00,5233.00,1003171.00,150.00,811128.00,0.00,0.00,300.00,500554.00,58070.00
Butte,11448706.00,11001.00,7400000.00,1000.00,3973705.00,1500.00,200.00,45300.00,0.00,0.00,0.00,15000.00,1000.00
Humboldt-Del Norte,27773.00,0.00,4763.00,0.00,10000.00,0.00,0.00,12002.00,0.00,0.00,0.00,1008.00,0.00
Lassen-Modoc,112197.00,100.00,205.00,355.00,0.00,400.00,501.00,0.00,0.00,0.00,0.00,109136.00,1500.00
Mendocino,308664.00,0.00,2.00,102.00,12.00,2.00,0.00,300000.00,0.00,0.00,0.00,8046.00,500.00
Nevada-Yuba-Placer,6003406612.00,2190.00,0.00,600.00,6000003600.00,1015300.00,200.00,10950.00,0.00,0.00,1200.00,2159522.00,213050.00
San Mateo-Santa Cruz,1144515.00,1140000.00,0.00,600.00,2715.00,300.00,0.00,0.00,0.00,0.00,0.00,900.00,0.00
Santa Clara,108439.00,1.00,50000.00,0.00,1200.00,15000.00,0.00,2800.00,0.00,0.00,0.00,33638.00,5800.00
Shasta-Trinity,3135208.00,16200.00,0.00,200.00,35600.00,15700.00,508.00,3000000.00,0.00,0.00,5000.00,10000.00,52000.00
Siskiyou,146800.00,35000.00,0.00,9050.00,2300.00,32500.00,0.00,21000.00,300.00,0.00,0.00,38600.00,8050.00
Sonoma-Lake-Napa,6063244039.00,302602.00,0.00,20100000.00,6040090603.00,2466502.00,0.00,156828.00,400.00,0.00,0.00,82002.00,45102.00
Tehama-Glenn,498670.00,0.00,2000.00,13700.00,225000.00,166900.00,11400.00,29850.00,200.00,0.00,0.00,12620.00,37000.00
TOTAL,12085960965.00,1507244.00,7456970.00,20126193.00,12044349968.00,4717275.00,12959.00,4389858.00,900.00,0.00,6500.00,2971026.00,422072.00
SOUTHERN REGION,,,,,,,,,,,,,
Fresno-Kings,415700.00,0.00,0.00,374000.00,13900.00,1800.00,0.00,0.00,500.00,0.00,0.00,25000.00,500.00
Madera-Mariposa,43129781.00,700.00,20000.00,2000.00,2085405.00,2550.00,200.00,40394203.00,400.00,0.00,15.00,52308.00,572000.00
Riverside,315015.00,9600.00,0.00,150500.00,1300.00,5200.00,5000.00,15002.00,500.00,0.00,0.00,5213.00,122700.00
San Benito-Monterey,608977.00,0.00,3000.00,0.00,4865.00,502.00,450.00,568350.00,0.00,0.00,0.00,25210.00,6600.00
San Bernardino,33361.00,0.00,0.00,0.00,0.00,1000.00,0.00,50.00,0.00,0.00,100.00,2211.00,30000.00
San Diego,18054.00,0.00,0.00,0.00,5101.00,0.00,0.00,9500.00,0.00,0.00,0.00,2253.00,1200.00
San Luis Obispo,3765125.00,0.00,0.00,502.00,30874.00,830351.00,0.00,2800.00,0.00,0.00,0.00,41850.00,2858748.00
Tulare,24105.00,1000.00,0.00,0.00,5000.00,5000.00,0.00,105.00,0.00,0.00,0.00,13000.00,0.00
Tuolumne-Calaveras,854819.00,100.00,400.00,2701.00,48426.00,175512.00,0.00,6109.00,100.00,2600.00,100.00,603525.00,15246.00
TOTAL,49164937.00,11400.00,23400.00,529703.00,2194871.00,1021915.00,5650.00,40996119.00,1500.00,2600.00,215.00,770570.00,3606994.00
STATE TOTAL,12135125902.00,1518644.00,7480370.00,20655896.00,12046544839.00,5739190.00,18609.00,45385977.00,2400.00,2600.00,6715.00,3741596.00,4029066.00
