Region,Region Total,Arson,Campfire,Debris Burning,Elec. Power,Equip. Use,Ltng.,Misc.,P-W-F,Railroad,Smoking,Undet.,Vehicle,
NORTHERN REGION,,,,,,,,,,,,,,
,Amador-El Dorado,3150103,38000,0,1,0,82700,0,1700,0,0,0,3019702,8000
,Butte,175501,100700,0,1100,1000,4000,1,0,0,0,0,63500,5200
,Humboldt-Del Norte,31701,6600,100,900,1,21000,0,1200,0,0,0,1400,500
,Lassen-Modoc,8322,0,0,7100,20,200,500,2,0,0,0,0,500
,Mendocino,108800,0,0,6000,1000,40000,0,1600,0,0,0,20000,40200
,Nevada-Yuba-Placer,966271,0,1551,400,139550,149250,0,626600,200,0,0,23720,25000
,TSoatanl Mateo-Santa Cruz,116406,0,0,11000,1500,0,0,200,0,0,0,50,103656
,Santa Clara,844021,265510,400,0,100,81300,0,14201,0,0,0,350210,132300
,Shasta-Trinity,4703640,4000000,50500,21000,19000,83300,1000,100800,0,0,100,420000,7940
,Siskiyou,211500,2000,0,0,200000,0,0,9000,0,0,0,0,500
,Sonoma-Lake-Napa,384240361,50,0,203,383763206,149682,80000,109020,500,0,500,17000,120200
,Tehama-Glenn,1380950,400,201250,289200,13200,10300,472200,37850,0,0,0,46350,310200
TOTAL,,395937576,4413260,253801,336904,384138577,621732,553701,902173,700,0,600,3961932,754196
SOUTHERN REGION,,,,,,,,,,,,,,
,Fresno-Kings,54786,1000,0,100,33306,19000,0,500,0,0,500,280,100
,Madera-Mariposa,429032,6500,0,4742,6670,114400,250,2000,0,0,800,64650,229020
,Riverside,496090,0,0,6000,40,12100,0,11850,10000,0,500,442600,13000
,San Benito-Monterey,42521,20,500,1000,7150,1351,0,500,0,0,500,400,31100
,San Bernardino,158900,0,0,0,1400,150,0,250,100,0,0,145500,11500
,San Diego,371100,0,0,0,5000,1400,0,0,0,0,0,269200,95500
,San Luis Obispo,4876280,0,0,60,4510720,20400,0,125000,0,0,0,213000,7100
,Tulare,362717,800,0,2000,0,8502,0,350000,0,0,0,1415,0
,Tuolumne-Calaveras,1313237,400728,200,131700,140430,35508,350,12400,1100,0,200,25317,565304
TOTAL,,8104663,409048,700,145602,4704716,212811,600,502500,11200,0,2500,1162362,952624
STATE TOTAL,,404042239,4822308,254501,482506,388843293,834543,554301,1404673,11900,0,3100,5124294,1706820
